site,year,season,date,web,transect,block,plot,subplot,quad,treatment,kartez,genus,sp.epithet,family,LifeHistory,PhotoPath,FunctionalGroup,cover,volume,biomass.BM,biomass.BIM,SiteCluster,MetStation,season.precip,GDD,SPEI.comp
EDGE_black,2016,spring,2016-05-03,NA,NA,3,29,NA,2,D,ASFE2,Astragalus,missouriensis,Fabaceae,perennial,C3,forb,0.05,0.15,0.10175,0.10175,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,7,4,NA,4,C,PLPA2,Plantago,patagonica,Plantaginaceae,annual,C3,forb,0.22,1.74,0.23316,0.23316,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,3,29,NA,1,D,DEPI,Descurainia,pinnata,Brassicaceae,perennial,C3,forb,0.1,1.5,0.18755,0.18755,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,4,24,NA,2,E,PHCR,Phacelia,crenulata,Hydrophyllaceae,annual,C3,forb,2.9,48.4,1.4065,1.4065,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,4,14,NA,4,D,PLPA2,Plantago,patagonica,Plantaginaceae,annual,C3,forb,1.7,8.7,1.1658,1.1658,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,5,13,NA,1,D,CRCR3,Cryptantha,crassisepala,Boraginaceae,annual,C3,forb,3.6,14.65,14.8104,14.8104,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,4,14,NA,3,D,BOER4,Bouteloua,eriopoda,Poaceae,perennial,C4,grass,22.25,268.25,45.746,45.746,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,5,17,NA,4,C,BOER4,Bouteloua,eriopoda,Poaceae,perennial,C4,grass,25.75,286.25,52.942,52.942,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,2,21,NA,2,C,HODR,Hoffmannseggia,drepanocarpa,Fabaceae,perennial,C3,forb,0.5,1.5,0.57,0.57,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,10,10,NA,3,E,PHCR,Phacelia,crenulata,Hydrophyllaceae,annual,C3,forb,16,212.95,7.76,7.76,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,1,25,NA,2,D,PLPA2,Plantago,patagonica,Plantaginaceae,annual,C3,forb,0.94,7.94,1.06396,1.06396,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,3,29,NA,2,D,HODR,Hoffmannseggia,drepanocarpa,Fabaceae,perennial,C3,forb,1.5,4.5,1.71,1.71,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,3,29,NA,4,D,GUSA2,Gutierrezia,sarothrae,Asteraceae,perennial,C3,shrub,20.5,825,154.939,154.939,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,9,2,NA,3,E,CHLA10,Chamaesyce,lata,Euphorbiaceae,perennial,C4,forb,9.1,22.8,13.4407,13.4407,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,7,5,NA,3,D,DEPI,Descurainia,pinnata,Brassicaceae,perennial,C3,forb,1.75,34.5,3.282125,3.282125,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,10,10,NA,2,E,ASFE2,Astragalus,missouriensis,Fabaceae,perennial,C3,forb,0.01,0.01,0.02035,0.02035,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,5,13,NA,3,D,HODR,Hoffmannseggia,drepanocarpa,Fabaceae,perennial,C3,forb,0.25,0.5,0.285,0.285,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,8,7,NA,1,C,CRCR3,Cryptantha,crassisepala,Boraginaceae,annual,C3,forb,0.5,4.5,2.057,2.057,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,10,10,NA,2,E,OECA10,Oenothera,caespitosa,Onagraceae,perennial,C3,forb,0.6,2.85,1.1253,1.1253,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,3,27,NA,3,C,PLPA2,Plantago,patagonica,Plantaginaceae,annual,C3,forb,1.4,9.2,1.2328,1.2328,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,9,8,NA,3,D,BOER4,Bouteloua,eriopoda,Poaceae,perennial,C4,grass,39.02,574.04,80.22512,80.22512,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,7,4,NA,1,C,PLPA2,Plantago,patagonica,Plantaginaceae,annual,C3,forb,0.28,1.32,0.17688,0.17688,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,1,25,NA,2,D,GUSA2,Gutierrezia,sarothrae,Asteraceae,perennial,C3,shrub,0.25,3.75,1.8895,1.8895,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,9,2,NA,4,E,CHLA10,Chamaesyce,lata,Euphorbiaceae,perennial,C4,forb,0.1,0.1,0.1477,0.1477,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,8,12,NA,3,D,PLPA2,Plantago,patagonica,Plantaginaceae,annual,C3,forb,0.88,5.16,0.69144,0.69144,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,3,28,NA,2,E,OECA10,Oenothera,caespitosa,Onagraceae,perennial,C3,forb,0.3,0.35,0.56265,0.56265,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,3,29,NA,3,D,LEFE,Lesquerella,fendleri,Brassicaceae,perennial,C3,forb,0.44,1.39,1.3926,1.3926,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,6,20,NA,3,D,BOER4,Bouteloua,eriopoda,Poaceae,perennial,C4,grass,29.05,440.1,59.7268,59.7268,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,4,14,NA,4,D,MUAR2,Muhlenbergia,arenicola,Poaceae,perennial,C4,grass,0.1,0.3,0.0392463000000001,0.1869,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,5,17,NA,1,C,MUAR2,Muhlenbergia,arenicola,Poaceae,perennial,C4,grass,1,9,0.392463000000001,1.869,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,6,20,NA,3,D,CRCR3,Cryptantha,crassisepala,Boraginaceae,annual,C3,forb,10,77.75,41.14,41.14,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,8,7,NA,3,C,BOER4,Bouteloua,eriopoda,Poaceae,perennial,C4,grass,41.05,455.9,84.3988,84.3988,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,7,5,NA,3,D,CRCR3,Cryptantha,crassisepala,Boraginaceae,annual,C3,forb,3.77,21.19,15.50978,15.50978,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,9,8,NA,4,D,MUAR2,Muhlenbergia,arenicola,Poaceae,perennial,C4,grass,0.25,1.25,0.0981157500000003,0.46725,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,5,16,NA,2,E,ERRO2,Eriogonum,rotundifolium,Polygonaceae,annual,C3,forb,0.1,0.3,0.0485,0.0485,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,1,23,NA,4,C,SPPO6,Sphaeralcea,polychroma,Malvaceae,perennial,C3,forb,3.5,58.5,8.3755,8.3755,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,9,8,NA,1,D,HODR,Hoffmannseggia,drepanocarpa,Fabaceae,perennial,C3,forb,1.05,9.15,1.197,1.197,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,1,22,NA,1,E,SPORO,Sporobolus,NA,Poaceae,perennial,C4,grass,0.5,7.5,1.2305,1.2305,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,9,11,NA,1,C,GUSA2,Gutierrezia,sarothrae,Asteraceae,perennial,C3,shrub,0.75,9,5.6685,5.6685,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,5,17,NA,3,C,ASFE2,Astragalus,missouriensis,Fabaceae,perennial,C3,forb,0.01,0.03,0.02035,0.02035,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,10,10,NA,2,E,PHCR,Phacelia,crenulata,Hydrophyllaceae,annual,C3,forb,12.42,140.71,6.0237,6.0237,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,8,7,NA,1,C,HODR,Hoffmannseggia,drepanocarpa,Fabaceae,perennial,C3,forb,0.05,0.15,0.057,0.057,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,1,25,NA,3,D,SATR12,Salsola,tragus,Chenopodiaceae,annual,C4,forb,0.01,0.02,0.04033,0.04033,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,3,29,NA,4,D,CRCR3,Cryptantha,crassisepala,Boraginaceae,annual,C3,forb,0.05,0.2,0.2057,0.2057,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,5,16,NA,4,E,PHCR,Phacelia,crenulata,Hydrophyllaceae,annual,C3,forb,25.6,542.15,12.416,12.416,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,6,20,NA,1,D,DEPI,Descurainia,pinnata,Brassicaceae,perennial,C3,forb,0.4,7.65,0.7502,0.7502,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,4,24,NA,3,E,PLPA2,Plantago,patagonica,Plantaginaceae,annual,C3,forb,2.11,14.56,1.95104,1.95104,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,2,26,NA,1,E,CRCR3,Cryptantha,crassisepala,Boraginaceae,annual,C3,forb,2.2,18.6,9.0508,9.0508,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,1,25,NA,2,D,SPPO6,Sphaeralcea,polychroma,Malvaceae,perennial,C3,forb,3.75,41,8.97375,8.97375,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,2,26,NA,2,E,DEPI,Descurainia,pinnata,Brassicaceae,perennial,C3,forb,0.25,5,0.468875,0.468875,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,1,22,NA,4,E,PHCR,Phacelia,crenulata,Hydrophyllaceae,annual,C3,forb,5.1,64.25,2.4735,2.4735,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,1,25,NA,4,D,SPORO,Sporobolus,NA,Poaceae,perennial,C4,grass,8.5,314.5,20.9185,20.9185,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,3,29,NA,1,D,CRCR3,Cryptantha,crassisepala,Boraginaceae,annual,C3,forb,3.92,19.12,16.12688,16.12688,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,9,8,NA,1,D,BOER4,Bouteloua,eriopoda,Poaceae,perennial,C4,grass,30.3,387.7,62.2968,62.2968,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,10,9,NA,3,D,BOER4,Bouteloua,eriopoda,Poaceae,perennial,C4,grass,24.05,258.7,49.4468,49.4468,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,7,4,NA,3,C,BOER4,Bouteloua,eriopoda,Poaceae,perennial,C4,grass,40.3,573.9,82.8568,82.8568,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,7,6,NA,3,E,PHCR,Phacelia,crenulata,Hydrophyllaceae,annual,C3,forb,9.7,155.05,4.7045,4.7045,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,7,5,NA,1,D,PHCR,Phacelia,crenulata,Hydrophyllaceae,annual,C3,forb,1.3,16,0.6305,0.6305,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,4,15,NA,3,C,PHCR,Phacelia,crenulata,Hydrophyllaceae,annual,C3,forb,0.42,3.23,0.2037,0.2037,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,2,21,NA,3,C,BOER4,Bouteloua,eriopoda,Poaceae,perennial,C4,grass,36.25,428.4,74.53,74.53,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,3,29,NA,1,D,PHCR,Phacelia,crenulata,Hydrophyllaceae,annual,C3,forb,2.48,48.25,1.2028,1.2028,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,5,16,NA,3,E,SATR12,Salsola,tragus,Chenopodiaceae,annual,C4,forb,0.3,1.75,1.2099,1.2099,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,10,10,NA,1,E,DEPI,Descurainia,pinnata,Brassicaceae,perennial,C3,forb,1.35,24.1,2.531925,2.531925,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,2,21,NA,3,C,LIPU4,Linum,puberulum,Linaceae,annual,C3,forb,0.11,1.28,0.05335,0.05335,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,4,14,NA,2,D,PLPA2,Plantago,patagonica,Plantaginaceae,annual,C3,forb,0.93,4.84,0.64856,0.64856,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,9,8,NA,4,D,DEPI,Descurainia,pinnata,Brassicaceae,perennial,C3,forb,0.15,2.55,0.281325,0.281325,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,1,25,NA,4,D,MUAR2,Muhlenbergia,arenicola,Poaceae,perennial,C4,grass,0.25,0.75,0.0981157500000003,0.46725,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,3,29,NA,3,D,BOER4,Bouteloua,eriopoda,Poaceae,perennial,C4,grass,19,186,39.064,39.064,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,5,13,NA,3,D,DEPI,Descurainia,pinnata,Brassicaceae,perennial,C3,forb,0.2,2,0.3751,0.3751,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,9,2,NA,2,E,SCBR2,Scleropogon,brevifolius,Poaceae,perennial,C4,grass,0.05,0.1,0.0723978723404256,0.0645,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,7,4,NA,2,C,CRCR3,Cryptantha,crassisepala,Boraginaceae,annual,C3,forb,0.01,0.02,0.04114,0.04114,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,4,14,NA,2,D,PHCR,Phacelia,crenulata,Hydrophyllaceae,annual,C3,forb,1.51,16.68,0.73235,0.73235,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,9,11,NA,2,C,PHCR,Phacelia,crenulata,Hydrophyllaceae,annual,C3,forb,1,6.35,0.485,0.485,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,8,12,NA,4,D,BOER4,Bouteloua,eriopoda,Poaceae,perennial,C4,grass,1.75,10.15,3.598,3.598,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,3,27,NA,2,C,DEPI,Descurainia,pinnata,Brassicaceae,perennial,C3,forb,0.05,0.65,0.093775,0.093775,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,6,20,NA,3,D,PHCR,Phacelia,crenulata,Hydrophyllaceae,annual,C3,forb,3.71,47.03,1.79935,1.79935,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,8,12,NA,4,D,CRCR3,Cryptantha,crassisepala,Boraginaceae,annual,C3,forb,0.14,0.24,0.57596,0.57596,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,9,8,NA,1,D,GUSA2,Gutierrezia,sarothrae,Asteraceae,perennial,C3,shrub,21,599.5,158.718,158.718,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,5,13,NA,3,D,SPPO6,Sphaeralcea,polychroma,Malvaceae,perennial,C3,forb,0.75,6.75,1.79475,1.79475,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,5,17,NA,2,C,GUSA2,Gutierrezia,sarothrae,Asteraceae,perennial,C3,shrub,0.15,0.8,1.1337,1.1337,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,7,6,NA,4,E,PHCR,Phacelia,crenulata,Hydrophyllaceae,annual,C3,forb,8.3,129.4,4.0255,4.0255,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,10,10,NA,1,E,PHCR,Phacelia,crenulata,Hydrophyllaceae,annual,C3,forb,10.4,108.7,5.044,5.044,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,1,23,NA,3,C,PLPA2,Plantago,patagonica,Plantaginaceae,annual,C3,forb,0.26,1.33,0.17822,0.17822,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,6,20,NA,3,D,SPPO6,Sphaeralcea,polychroma,Malvaceae,perennial,C3,forb,0.25,1.5,0.59825,0.59825,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,2,30,NA,3,D,HODR,Hoffmannseggia,drepanocarpa,Fabaceae,perennial,C3,forb,4.1,20.3,4.674,4.674,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,6,19,NA,2,E,DEPI,Descurainia,pinnata,Brassicaceae,perennial,C3,forb,2.5,67,4.68875,4.68875,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,3,29,NA,1,D,LEFE,Lesquerella,fendleri,Brassicaceae,perennial,C3,forb,0.1,0.3,0.3165,0.3165,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,3,28,NA,3,E,BOER4,Bouteloua,eriopoda,Poaceae,perennial,C4,grass,1.55,9,3.1868,3.1868,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,2,30,NA,3,D,PLPA2,Plantago,patagonica,Plantaginaceae,annual,C3,forb,1.81,11.87,1.59058,1.59058,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,6,19,NA,3,E,BOER4,Bouteloua,eriopoda,Poaceae,perennial,C4,grass,1.95,12.15,4.0092,4.0092,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,8,12,NA,1,D,HODR,Hoffmannseggia,drepanocarpa,Fabaceae,perennial,C3,forb,0.35,0.8,0.399,0.399,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,6,20,NA,4,D,DEPI,Descurainia,pinnata,Brassicaceae,perennial,C3,forb,3.1,78.3,5.81405,5.81405,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,9,11,NA,4,C,CRCR3,Cryptantha,crassisepala,Boraginaceae,annual,C3,forb,0.05,0.2,0.2057,0.2057,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,7,5,NA,1,D,MAPIP,Machaeranthera,pinnatifida,Asteraceae,perennial,C3,forb,0.05,0.15,0.10015,0.10015,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,2,21,NA,3,C,ASFE2,Astragalus,missouriensis,Fabaceae,perennial,C3,forb,0.01,0.02,0.02035,0.02035,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,9,2,NA,2,E,HODR,Hoffmannseggia,drepanocarpa,Fabaceae,perennial,C3,forb,0.5,1.5,0.57,0.57,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,10,9,NA,4,D,GUSA2,Gutierrezia,sarothrae,Asteraceae,perennial,C3,shrub,2.6,42.2,19.6508,19.6508,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,3,27,NA,3,C,PHCR,Phacelia,crenulata,Hydrophyllaceae,annual,C3,forb,8.72,106.74,4.2292,4.2292,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,4,15,NA,2,C,CRCR3,Cryptantha,crassisepala,Boraginaceae,annual,C3,forb,0.05,0.05,0.2057,0.2057,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,8,7,NA,3,C,PLPA2,Plantago,patagonica,Plantaginaceae,annual,C3,forb,3.16,30.13,4.03742,4.03742,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,10,1,NA,4,C,PLPA2,Plantago,patagonica,Plantaginaceae,annual,C3,forb,0.11,0.43,0.05762,0.05762,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,5,16,NA,2,E,PLPA2,Plantago,patagonica,Plantaginaceae,annual,C3,forb,1.7,9.2,1.2328,1.2328,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,10,9,NA,4,D,PHCR,Phacelia,crenulata,Hydrophyllaceae,annual,C3,forb,0.56,8.57,0.2716,0.2716,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,9,11,NA,2,C,CRCR3,Cryptantha,crassisepala,Boraginaceae,annual,C3,forb,0.05,0.25,0.2057,0.2057,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,1,22,NA,3,E,ASFE2,Astragalus,missouriensis,Fabaceae,perennial,C3,forb,0.35,1.9,0.71225,0.71225,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,3,29,NA,1,D,PLPA2,Plantago,patagonica,Plantaginaceae,annual,C3,forb,2.33,13.76,1.84384,1.84384,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,1,23,NA,2,C,PLPA2,Plantago,patagonica,Plantaginaceae,annual,C3,forb,0.27,2.78,0.37252,0.37252,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,10,9,NA,3,D,GUSA2,Gutierrezia,sarothrae,Asteraceae,perennial,C3,shrub,0.5,9,3.779,3.779,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,4,24,NA,4,E,ASFE2,Astragalus,missouriensis,Fabaceae,perennial,C3,forb,0.5,2,1.0175,1.0175,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,8,12,NA,4,D,HODR,Hoffmannseggia,drepanocarpa,Fabaceae,perennial,C3,forb,1.75,7,1.995,1.995,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,2,26,NA,3,E,LEFE,Lesquerella,fendleri,Brassicaceae,perennial,C3,forb,0.01,0.01,0.03165,0.03165,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,8,3,NA,1,E,PHCR,Phacelia,crenulata,Hydrophyllaceae,annual,C3,forb,0.85,8.75,0.41225,0.41225,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,2,30,NA,4,D,CRCR3,Cryptantha,crassisepala,Boraginaceae,annual,C3,forb,1.15,13.35,4.7311,4.7311,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
EDGE_black,2016,spring,2016-05-03,NA,NA,2,30,NA,2,D,LAOCO,Lappula,occidentalis,Boraginaceae,annual,C3,forb,0.1,1,0.1104,0.1104,FivePoints,49,29.2553191489362,1512.393,-0.0435793838571036
