"","year","expyear","site","field","project","plot","subplot","uniqueID","carbon","nadd","ncess","fence","burn","rainfall","warm","species","abundance","unitAbund","scaleAbund"
"7151",2010.5,7.5,"sev","sev","nfert",12,2,"sev_sev_nfert_12_2","0","C","0","0","0","0","0","Gutierrezia sarothrae",0.005,"cover","m2"
"7152",2010.5,7.5,"sev","sev","nfert",9,2,"sev_sev_nfert_9_2","0","C","0","0","0","0","0","Machaeranthera pinnatifida",0.005,"cover","m2"
"7153",2010.5,7.5,"sev","sev","nfert",4,2,"sev_sev_nfert_4_2","0","F","0","0","0","0","0","Sphaeralcea polychroma",0.01,"cover","m2"
"7154",2010.5,7.5,"sev","sev","nfert",12,3,"sev_sev_nfert_12_3","0","C","0","0","0","0","0","Melampodium leucanthum",0.05,"cover","m2"
"7155",2010.5,7.5,"sev","sev","nfert",3,3,"sev_sev_nfert_3_3","0","C","0","0","0","0","0","Bouteloua eriopoda",0.01,"cover","m2"
"7156",2010.5,7.5,"sev","sev","nfert",12,2,"sev_sev_nfert_12_2","0","C","0","0","0","0","0","Solanum elaeagnifolium",0.002,"cover","m2"
"7157",2010.5,7.5,"sev","sev","nfert",13,3,"sev_sev_nfert_13_3","0","C","0","0","0","0","0","Pleuraphis jamesii",0.0705,"cover","m2"
"7158",2010.5,7.5,"sev","sev","nfert",19,4,"sev_sev_nfert_19_4","0","F","0","0","0","0","0","Pleuraphis jamesii",0.036,"cover","m2"
"7159",2010.5,7.5,"sev","sev","nfert",10,1,"sev_sev_nfert_10_1","0","F","0","0","0","0","0","Tidestromia lanuginosa",5e-04,"cover","m2"
"7160",2010.5,7.5,"sev","sev","nfert",18,2,"sev_sev_nfert_18_2","0","C","0","0","0","0","0","Bouteloua eriopoda",0.005,"cover","m2"
"7161",2010.5,7.5,"sev","sev","nfert",18,3,"sev_sev_nfert_18_3","0","C","0","0","0","0","0","Sporobolus contractus",0.04,"cover","m2"
"7162",2010.5,7.5,"sev","sev","nfert",14,1,"sev_sev_nfert_14_1","0","F","0","0","0","0","0","Bouteloua gracilis",0.13,"cover","m2"
"7163",2010.5,7.5,"sev","sev","nfert",19,3,"sev_sev_nfert_19_3","0","F","0","0","0","0","0","Aristida purpurea",5e-04,"cover","m2"
"7164",2010.5,7.5,"sev","sev","nfert",12,4,"sev_sev_nfert_12_4","0","C","0","0","0","0","0","Bouteloua eriopoda",0.0685,"cover","m2"
"7165",2010.5,7.5,"sev","sev","nfert",4,1,"sev_sev_nfert_4_1","0","F","0","0","0","0","0","Ecinomastus intertextus",0.06,"cover","m2"
"7166",2010.5,7.5,"sev","sev","nfert",20,2,"sev_sev_nfert_20_2","0","C","0","0","0","0","0","Gutierrezia sarothrae",0.025,"cover","m2"
"7167",2010.5,7.5,"sev","sev","nfert",11,2,"sev_sev_nfert_11_2","0","F","0","0","0","0","0","Tidestromia lanuginosa",3e-04,"cover","m2"
"7168",2010.5,7.5,"sev","sev","nfert",1,3,"sev_sev_nfert_1_3","0","F","0","0","0","0","0","Pleuraphis jamesii",0.0675,"cover","m2"
"7169",2010.5,7.5,"sev","sev","nfert",3,3,"sev_sev_nfert_3_3","0","C","0","0","0","0","0","Pleuraphis jamesii",0.106,"cover","m2"
"7170",2010.5,7.5,"sev","sev","nfert",19,1,"sev_sev_nfert_19_1","0","F","0","0","0","0","0","Sporobolus contractus",0.015,"cover","m2"
"7171",2010.5,7.5,"sev","sev","nfert",16,4,"sev_sev_nfert_16_4","0","F","0","0","0","0","0","Pleuraphis jamesii",0.3455,"cover","m2"
"7172",2010.5,7.5,"sev","sev","nfert",20,3,"sev_sev_nfert_20_3","0","C","0","0","0","0","0","Ephedra torreyana",0.03,"cover","m2"
"7173",2010.5,7.5,"sev","sev","nfert",10,3,"sev_sev_nfert_10_3","0","F","0","0","0","0","0","Sporobolus flexuosus",0.0125,"cover","m2"
"7174",2010.5,7.5,"sev","sev","nfert",12,1,"sev_sev_nfert_12_1","0","C","0","0","0","0","0","Chaetopappa ericoides",0.1675,"cover","m2"
"7175",2010.5,7.5,"sev","sev","nfert",9,2,"sev_sev_nfert_9_2","0","C","0","0","0","0","0","Zinnia grandiflora",0.0095,"cover","m2"
"7176",2010.5,7.5,"sev","sev","nfert",20,4,"sev_sev_nfert_20_4","0","C","0","0","0","0","0","Tidestromia lanuginosa",5e-04,"cover","m2"
"7177",2010.5,7.5,"sev","sev","nfert",13,1,"sev_sev_nfert_13_1","0","C","0","0","0","0","0","Bouteloua gracilis",0.07,"cover","m2"
"7178",2010.5,7.5,"sev","sev","nfert",18,2,"sev_sev_nfert_18_2","0","C","0","0","0","0","0","Sporobolus contractus",0.125,"cover","m2"
"7179",2010.5,7.5,"sev","sev","nfert",10,3,"sev_sev_nfert_10_3","0","F","0","0","0","0","0","Hoffmannseggia drepanocarpa",0.0025,"cover","m2"
"7180",2010.5,7.5,"sev","sev","nfert",19,4,"sev_sev_nfert_19_4","0","F","0","0","0","0","0","Sporobolus contractus",0.055,"cover","m2"
"7181",2010.5,7.5,"sev","sev","nfert",7,1,"sev_sev_nfert_7_1","0","C","0","0","0","0","0","Sporobolus cryptandrus",0.1,"cover","m2"
"7182",2010.5,7.5,"sev","sev","nfert",12,2,"sev_sev_nfert_12_2","0","C","0","0","0","0","0","Ephedra torreyana",0.14,"cover","m2"
"7183",2010.5,7.5,"sev","sev","nfert",8,2,"sev_sev_nfert_8_2","0","F","0","0","0","0","0","Sporobolus cryptandrus",0.03,"cover","m2"
"7184",2010.5,7.5,"sev","sev","nfert",11,3,"sev_sev_nfert_11_3","0","F","0","0","0","0","0","Bouteloua eriopoda",0.08,"cover","m2"
"7185",2010.5,7.5,"sev","sev","nfert",12,3,"sev_sev_nfert_12_3","0","C","0","0","0","0","0","Bouteloua eriopoda",0.075,"cover","m2"
"7186",2010.5,7.5,"sev","sev","nfert",10,1,"sev_sev_nfert_10_1","0","F","0","0","0","0","0","Bouteloua eriopoda",0.3941,"cover","m2"
"7187",2010.5,7.5,"sev","sev","nfert",5,3,"sev_sev_nfert_5_3","0","C","0","0","0","0","0","Bouteloua gracilis",0.015,"cover","m2"
"7188",2010.5,7.5,"sev","sev","nfert",17,1,"sev_sev_nfert_17_1","0","F","0","0","0","0","0","Pleuraphis jamesii",0.5925,"cover","m2"
"7189",2010.5,7.5,"sev","sev","nfert",9,3,"sev_sev_nfert_9_3","0","C","0","0","0","0","0","Bouteloua eriopoda",0.1515,"cover","m2"
"7190",2010.5,7.5,"sev","sev","nfert",4,1,"sev_sev_nfert_4_1","0","F","0","0","0","0","0","Sporobolus cryptandrus",0.07,"cover","m2"
"7191",2010.5,7.5,"sev","sev","nfert",9,1,"sev_sev_nfert_9_1","0","C","0","0","0","0","0","Machaeranthera pinnatifida",0.171,"cover","m2"
"7192",2010.5,7.5,"sev","sev","nfert",11,1,"sev_sev_nfert_11_1","0","F","0","0","0","0","0","Melampodium leucanthum",0.0935,"cover","m2"
"7193",2010.5,7.5,"sev","sev","nfert",12,4,"sev_sev_nfert_12_4","0","C","0","0","0","0","0","Lotus plebeius",1e-04,"cover","m2"
"7194",2010.5,7.5,"sev","sev","nfert",8,4,"sev_sev_nfert_8_4","0","F","0","0","0","0","0","Bouteloua eriopoda",0.03,"cover","m2"
"7195",2010.5,7.5,"sev","sev","nfert",9,1,"sev_sev_nfert_9_1","0","C","0","0","0","0","0","Zinnia grandiflora",0.005,"cover","m2"
"7196",2010.5,7.5,"sev","sev","nfert",6,1,"sev_sev_nfert_6_1","0","F","0","0","0","0","0","Bouteloua eriopoda",0.015,"cover","m2"
"7197",2010.5,7.5,"sev","sev","nfert",9,2,"sev_sev_nfert_9_2","0","C","0","0","0","0","0","Bouteloua eriopoda",0.31,"cover","m2"
"7198",2010.5,7.5,"sev","sev","nfert",8,1,"sev_sev_nfert_8_1","0","F","0","0","0","0","0","Machaeranthera pinnatifida",0.0825,"cover","m2"
"7199",2010.5,7.5,"sev","sev","nfert",10,4,"sev_sev_nfert_10_4","0","F","0","0","0","0","0","Bouteloua eriopoda",0.0656,"cover","m2"
"7200",2010.5,7.5,"sev","sev","nfert",19,2,"sev_sev_nfert_19_2","0","F","0","0","0","0","0","Bouteloua eriopoda",0.005,"cover","m2"
"7201",2010.5,7.5,"sev","sev","nfert",19,4,"sev_sev_nfert_19_4","0","F","0","0","0","0","0","Psilostrophe tagetina",0.09,"cover","m2"
"7202",2010.5,7.5,"sev","sev","nfert",6,2,"sev_sev_nfert_6_2","0","F","0","0","0","0","0","Solanum elaeagnifolium",0.03,"cover","m2"
"7203",2010.5,7.5,"sev","sev","nfert",12,1,"sev_sev_nfert_12_1","0","C","0","0","0","0","0","Yucca glauca",0.0075,"cover","m2"
"7204",2010.5,7.5,"sev","sev","nfert",13,2,"sev_sev_nfert_13_2","0","C","0","0","0","0","0","Solanum elaeagnifolium",0.0282,"cover","m2"
"7205",2010.5,7.5,"sev","sev","nfert",17,1,"sev_sev_nfert_17_1","0","F","0","0","0","0","0","Muhlenbergia arenicola",0.005,"cover","m2"
"7206",2010.5,7.5,"sev","sev","nfert",16,3,"sev_sev_nfert_16_3","0","F","0","0","0","0","0","Pleuraphis jamesii",0.057,"cover","m2"
"7207",2010.5,7.5,"sev","sev","nfert",12,3,"sev_sev_nfert_12_3","0","C","0","0","0","0","0","Hoffmannseggia drepanocarpa",0.0031,"cover","m2"
"7208",2010.5,7.5,"sev","sev","nfert",3,4,"sev_sev_nfert_3_4","0","C","0","0","0","0","0","Pleuraphis jamesii",0.156,"cover","m2"
"7209",2010.5,7.5,"sev","sev","nfert",2,3,"sev_sev_nfert_2_3","0","C","0","0","0","0","0","Baileya multiradiata",0.0075,"cover","m2"
"7210",2010.5,7.5,"sev","sev","nfert",15,4,"sev_sev_nfert_15_4","0","C","0","0","0","0","0","Scleropogon brevifolius",0.001,"cover","m2"
"7211",2010.5,7.5,"sev","sev","nfert",16,2,"sev_sev_nfert_16_2","0","F","0","0","0","0","0","Bouteloua gracilis",0.2825,"cover","m2"
"7212",2010.5,7.5,"sev","sev","nfert",7,2,"sev_sev_nfert_7_2","0","C","0","0","0","0","0","Bouteloua eriopoda",0.0575,"cover","m2"
"7213",2010.5,7.5,"sev","sev","nfert",20,1,"sev_sev_nfert_20_1","0","C","0","0","0","0","0","Machaeranthera pinnatifida",0.07,"cover","m2"
"7214",2010.5,7.5,"sev","sev","nfert",5,1,"sev_sev_nfert_5_1","0","C","0","0","0","0","0","Bouteloua gracilis",0.095,"cover","m2"
"7215",2010.5,7.5,"sev","sev","nfert",20,1,"sev_sev_nfert_20_1","0","C","0","0","0","0","0","Hoffmannseggia drepanocarpa",0.005,"cover","m2"
"7216",2010.5,7.5,"sev","sev","nfert",11,2,"sev_sev_nfert_11_2","0","F","0","0","0","0","0","Mentzelia multiflora",0.01,"cover","m2"
"7217",2010.5,7.5,"sev","sev","nfert",1,2,"sev_sev_nfert_1_2","0","F","0","0","0","0","0","Bouteloua gracilis",0.2775,"cover","m2"
"7218",2010.5,7.5,"sev","sev","nfert",8,1,"sev_sev_nfert_8_1","0","F","0","0","0","0","0","Hoffmannseggia drepanocarpa",2e-04,"cover","m2"
"7219",2010.5,7.5,"sev","sev","nfert",11,1,"sev_sev_nfert_11_1","0","F","0","0","0","0","0","Aristida purpurea",0.04,"cover","m2"
"7220",2010.5,7.5,"sev","sev","nfert",6,1,"sev_sev_nfert_6_1","0","F","0","0","0","0","0","Bouteloua gracilis",0.0775,"cover","m2"
"7221",2010.5,7.5,"sev","sev","nfert",10,1,"sev_sev_nfert_10_1","0","F","0","0","0","0","0","Sporobolus flexuosus",0.035,"cover","m2"
"7222",2010.5,7.5,"sev","sev","nfert",6,3,"sev_sev_nfert_6_3","0","F","0","0","0","0","0","Bouteloua eriopoda",0.0225,"cover","m2"
"7223",2010.5,7.5,"sev","sev","nfert",10,2,"sev_sev_nfert_10_2","0","F","0","0","0","0","0","Astragalus nuttallianus",1e-04,"cover","m2"
"7224",2010.5,7.5,"sev","sev","nfert",10,4,"sev_sev_nfert_10_4","0","F","0","0","0","0","0","Hoffmannseggia drepanocarpa",5e-04,"cover","m2"
"7225",2010.5,7.5,"sev","sev","nfert",15,3,"sev_sev_nfert_15_3","0","C","0","0","0","0","0","Pleuraphis jamesii",0.262,"cover","m2"
"7226",2010.5,7.5,"sev","sev","nfert",13,4,"sev_sev_nfert_13_4","0","C","0","0","0","0","0","Pleuraphis jamesii",0.258,"cover","m2"
"7227",2010.5,7.5,"sev","sev","nfert",3,4,"sev_sev_nfert_3_4","0","C","0","0","0","0","0","Bouteloua gracilis",0.152,"cover","m2"
"7228",2010.5,7.5,"sev","sev","nfert",1,4,"sev_sev_nfert_1_4","0","F","0","0","0","0","0","Sporobolus flexuosus",0.035,"cover","m2"
"7229",2010.5,7.5,"sev","sev","nfert",6,2,"sev_sev_nfert_6_2","0","F","0","0","0","0","0","Bouteloua gracilis",0.14,"cover","m2"
"7230",2010.5,7.5,"sev","sev","nfert",4,2,"sev_sev_nfert_4_2","0","F","0","0","0","0","0","Sporobolus cryptandrus",0.005,"cover","m2"
"7231",2010.5,7.5,"sev","sev","nfert",10,4,"sev_sev_nfert_10_4","0","F","0","0","0","0","0","Tidestromia lanuginosa",2e-04,"cover","m2"
"7232",2010.5,7.5,"sev","sev","nfert",19,2,"sev_sev_nfert_19_2","0","F","0","0","0","0","0","Sporobolus contractus",0.035,"cover","m2"
"7233",2010.5,7.5,"sev","sev","nfert",8,3,"sev_sev_nfert_8_3","0","F","0","0","0","0","0","Melampodium leucanthum",0.025,"cover","m2"
"7234",2010.5,7.5,"sev","sev","nfert",6,4,"sev_sev_nfert_6_4","0","F","0","0","0","0","0","Pleuraphis jamesii",0.345,"cover","m2"
"7235",2010.5,7.5,"sev","sev","nfert",15,4,"sev_sev_nfert_15_4","0","C","0","0","0","0","0","Pleuraphis jamesii",0.2165,"cover","m2"
"7236",2010.5,7.5,"sev","sev","nfert",3,1,"sev_sev_nfert_3_1","0","C","0","0","0","0","0","Pleuraphis jamesii",0.155,"cover","m2"
"7237",2010.5,7.5,"sev","sev","nfert",10,3,"sev_sev_nfert_10_3","0","F","0","0","0","0","0","Lotus plebeius",1e-04,"cover","m2"
"7238",2010.5,7.5,"sev","sev","nfert",8,4,"sev_sev_nfert_8_4","0","F","0","0","0","0","0","Sporobolus contractus",0.055,"cover","m2"
"7239",2011,8,"sev","sev","nfert",15,4,"sev_sev_nfert_15_4","0","C","0","0","0","0","0","Bouteloua gracilis",0.23,"cover","m2"
"7240",2011,8,"sev","sev","nfert",12,1,"sev_sev_nfert_12_1","0","C","0","0","0","0","0","Aristida purpurea",0.04,"cover","m2"
"7241",2011,8,"sev","sev","nfert",10,2,"sev_sev_nfert_10_2","0","F","0","0","0","0","0","Bouteloua eriopoda",0.09,"cover","m2"
"7242",2011,8,"sev","sev","nfert",13,1,"sev_sev_nfert_13_1","0","C","0","0","0","0","0","Scleropogon brevifolius",0.015,"cover","m2"
"7243",2011,8,"sev","sev","nfert",7,2,"sev_sev_nfert_7_2","0","C","0","0","0","0","0","Bouteloua gracilis",0.0075,"cover","m2"
"7244",2011,8,"sev","sev","nfert",19,2,"sev_sev_nfert_19_2","0","F","0","0","0","0","0","Bouteloua eriopoda",0.025,"cover","m2"
"7245",2011,8,"sev","sev","nfert",1,2,"sev_sev_nfert_1_2","0","F","0","0","0","0","0","Pleuraphis jamesii",0.035,"cover","m2"
"7246",2011,8,"sev","sev","nfert",4,3,"sev_sev_nfert_4_3","0","F","0","0","0","0","0","Sporobolus cryptandrus",0.06,"cover","m2"
"7247",2011,8,"sev","sev","nfert",2,4,"sev_sev_nfert_2_4","0","C","0","0","0","0","0","Sporobolus cryptandrus",0.04,"cover","m2"
"7248",2011,8,"sev","sev","nfert",12,1,"sev_sev_nfert_12_1","0","C","0","0","0","0","0","Yucca glauca",5e-04,"cover","m2"
"7249",2011,8,"sev","sev","nfert",19,1,"sev_sev_nfert_19_1","0","F","0","0","0","0","0","Aristida purpurea",0.015,"cover","m2"
"7250",2011,8,"sev","sev","nfert",16,4,"sev_sev_nfert_16_4","0","F","0","0","0","0","0","Sphaeralcea hastulata",0.001,"cover","m2"
"7251",2011,8,"sev","sev","nfert",20,1,"sev_sev_nfert_20_1","0","C","0","0","0","0","0","Bouteloua eriopoda",0.03,"cover","m2"
"7252",2011,8,"sev","sev","nfert",17,1,"sev_sev_nfert_17_1","0","F","0","0","0","0","0","Muhlenbergia arenicola",0.0025,"cover","m2"
"7253",2011,8,"sev","sev","nfert",19,3,"sev_sev_nfert_19_3","0","F","0","0","0","0","0","Sporobolus cryptandrus",0.015,"cover","m2"
"7254",2011,8,"sev","sev","nfert",9,3,"sev_sev_nfert_9_3","0","C","0","0","0","0","0","Bouteloua eriopoda",0.25,"cover","m2"
"7255",2011,8,"sev","sev","nfert",11,3,"sev_sev_nfert_11_3","0","F","0","0","0","0","0","Gutierrezia sarothrae",0.05,"cover","m2"
"7256",2011,8,"sev","sev","nfert",10,3,"sev_sev_nfert_10_3","0","F","0","0","0","0","0","Sporobolus cryptandrus",0.0025,"cover","m2"
"7257",2011,8,"sev","sev","nfert",1,3,"sev_sev_nfert_1_3","0","F","0","0","0","0","0","Pleuraphis jamesii",0.11,"cover","m2"
"7258",2011,8,"sev","sev","nfert",11,1,"sev_sev_nfert_11_1","0","F","0","0","0","0","0","Aristida purpurea",0.05,"cover","m2"
"7259",2011,8,"sev","sev","nfert",5,4,"sev_sev_nfert_5_4","0","C","0","0","0","0","0","Bouteloua eriopoda",0.14,"cover","m2"
"7260",2011,8,"sev","sev","nfert",6,4,"sev_sev_nfert_6_4","0","F","0","0","0","0","0","Bouteloua gracilis",0.05,"cover","m2"
"7261",2011,8,"sev","sev","nfert",18,4,"sev_sev_nfert_18_4","0","C","0","0","0","0","0","Machaeranthera pinnatifida",0.006,"cover","m2"
"7262",2011,8,"sev","sev","nfert",5,3,"sev_sev_nfert_5_3","0","C","0","0","0","0","0","Sporobolus cryptandrus",0.025,"cover","m2"
"7263",2011,8,"sev","sev","nfert",14,3,"sev_sev_nfert_14_3","0","F","0","0","0","0","0","Sporobolus cryptandrus",0.025,"cover","m2"
"7264",2011,8,"sev","sev","nfert",20,1,"sev_sev_nfert_20_1","0","C","0","0","0","0","0","Muhlenbergia arenicola",0.0025,"cover","m2"
"7265",2011,8,"sev","sev","nfert",1,4,"sev_sev_nfert_1_4","0","F","0","0","0","0","0","Sporobolus contractus",0.035,"cover","m2"
"7266",2011,8,"sev","sev","nfert",20,1,"sev_sev_nfert_20_1","0","C","0","0","0","0","0","Gutierrezia sarothrae",0.0025,"cover","m2"
"7267",2011,8,"sev","sev","nfert",6,1,"sev_sev_nfert_6_1","0","F","0","0","0","0","0","Bouteloua gracilis",0.13,"cover","m2"
"7268",2011,8,"sev","sev","nfert",10,3,"sev_sev_nfert_10_3","0","F","0","0","0","0","0","Machaeranthera pinnatifida",0.005,"cover","m2"
"7269",2011,8,"sev","sev","nfert",14,4,"sev_sev_nfert_14_4","0","F","0","0","0","0","0","Pleuraphis jamesii",0.15,"cover","m2"
"7270",2011,8,"sev","sev","nfert",6,4,"sev_sev_nfert_6_4","0","F","0","0","0","0","0","Pleuraphis jamesii",0.35,"cover","m2"
"7271",2011,8,"sev","sev","nfert",3,1,"sev_sev_nfert_3_1","0","C","0","0","0","0","0","Pleuraphis jamesii",0.3,"cover","m2"
"7272",2011,8,"sev","sev","nfert",12,4,"sev_sev_nfert_12_4","0","C","0","0","0","0","0","Bouteloua eriopoda",0.02,"cover","m2"
"7273",2011,8,"sev","sev","nfert",17,4,"sev_sev_nfert_17_4","0","F","0","0","0","0","0","Bouteloua gracilis",0.04,"cover","m2"
"7274",2011,8,"sev","sev","nfert",3,1,"sev_sev_nfert_3_1","0","C","0","0","0","0","0","Bouteloua gracilis",0.15,"cover","m2"
"7275",2011,8,"sev","sev","nfert",5,1,"sev_sev_nfert_5_1","0","C","0","0","0","0","0","Pleuraphis jamesii",0.26,"cover","m2"
"7276",2011,8,"sev","sev","nfert",5,3,"sev_sev_nfert_5_3","0","C","0","0","0","0","0","Pleuraphis jamesii",0.18,"cover","m2"
"7277",2011,8,"sev","sev","nfert",3,4,"sev_sev_nfert_3_4","0","C","0","0","0","0","0","Pleuraphis jamesii",0.15,"cover","m2"
"7278",2011,8,"sev","sev","nfert",11,3,"sev_sev_nfert_11_3","0","F","0","0","0","0","0","Bouteloua eriopoda",0.11,"cover","m2"
"7279",2011,8,"sev","sev","nfert",16,2,"sev_sev_nfert_16_2","0","F","0","0","0","0","0","Pleuraphis jamesii",0.13,"cover","m2"
"7280",2011,8,"sev","sev","nfert",8,3,"sev_sev_nfert_8_3","0","F","0","0","0","0","0","Gutierrezia sarothrae",0.2,"cover","m2"
"7281",2011,8,"sev","sev","nfert",10,1,"sev_sev_nfert_10_1","0","F","0","0","0","0","0","Sporobolus contractus",0.03,"cover","m2"
"7282",2011,8,"sev","sev","nfert",17,2,"sev_sev_nfert_17_2","0","F","0","0","0","0","0","Pleuraphis jamesii",0.43,"cover","m2"
"7283",2011,8,"sev","sev","nfert",5,1,"sev_sev_nfert_5_1","0","C","0","0","0","0","0","Bouteloua gracilis",0.055,"cover","m2"
"7284",2011,8,"sev","sev","nfert",18,2,"sev_sev_nfert_18_2","0","C","0","0","0","0","0","Sporobolus contractus",0.01,"cover","m2"
"7285",2011,8,"sev","sev","nfert",18,4,"sev_sev_nfert_18_4","0","C","0","0","0","0","0","Scleropogon brevifolius",0.005,"cover","m2"
"7286",2011,8,"sev","sev","nfert",10,2,"sev_sev_nfert_10_2","0","F","0","0","0","0","0","Sporobolus cryptandrus",0.005,"cover","m2"
"7287",2011,8,"sev","sev","nfert",8,4,"sev_sev_nfert_8_4","0","F","0","0","0","0","0","Bouteloua eriopoda",0.08,"cover","m2"
"7288",2011,8,"sev","sev","nfert",7,4,"sev_sev_nfert_7_4","0","C","0","0","0","0","0","Pleuraphis jamesii",0.22,"cover","m2"
"7289",2011,8,"sev","sev","nfert",2,2,"sev_sev_nfert_2_2","0","C","0","0","0","0","0","Bouteloua gracilis",0.24,"cover","m2"
"7290",2011,8,"sev","sev","nfert",5,3,"sev_sev_nfert_5_3","0","C","0","0","0","0","0","Bouteloua gracilis",0.03,"cover","m2"
"7291",2011,8,"sev","sev","nfert",4,2,"sev_sev_nfert_4_2","0","F","0","0","0","0","0","Sporobolus cryptandrus",0.025,"cover","m2"
"7292",2011,8,"sev","sev","nfert",13,1,"sev_sev_nfert_13_1","0","C","0","0","0","0","0","Bouteloua gracilis",0.07,"cover","m2"
"7293",2011,8,"sev","sev","nfert",17,4,"sev_sev_nfert_17_4","0","F","0","0","0","0","0","Muhlenbergia arenicola",0.005,"cover","m2"
"7294",2011,8,"sev","sev","nfert",8,2,"sev_sev_nfert_8_2","0","F","0","0","0","0","0","Pleuraphis jamesii",0.085,"cover","m2"
"7295",2011,8,"sev","sev","nfert",9,1,"sev_sev_nfert_9_1","0","C","0","0","0","0","0","Sporobolus cryptandrus",0.01,"cover","m2"
"7296",2011,8,"sev","sev","nfert",14,2,"sev_sev_nfert_14_2","0","F","0","0","0","0","0","Pleuraphis jamesii",0.26,"cover","m2"
"7297",2011,8,"sev","sev","nfert",13,1,"sev_sev_nfert_13_1","0","C","0","0","0","0","0","Pleuraphis jamesii",0.06,"cover","m2"
"7298",2011,8,"sev","sev","nfert",11,4,"sev_sev_nfert_11_4","0","F","0","0","0","0","0","Bouteloua eriopoda",0.1,"cover","m2"
"7299",2011,8,"sev","sev","nfert",2,1,"sev_sev_nfert_2_1","0","C","0","0","0","0","0","Bouteloua gracilis",0.23,"cover","m2"
"7300",2011,8,"sev","sev","nfert",8,4,"sev_sev_nfert_8_4","0","F","0","0","0","0","0","Sporobolus cryptandrus",0.01,"cover","m2"
"7301",2011,8,"sev","sev","nfert",19,2,"sev_sev_nfert_19_2","0","F","0","0","0","0","0","Sporobolus cryptandrus",0.02,"cover","m2"
"7302",2011,8,"sev","sev","nfert",6,4,"sev_sev_nfert_6_4","0","F","0","0","0","0","0","Sporobolus cryptandrus",0.08,"cover","m2"
"7303",2011,8,"sev","sev","nfert",20,4,"sev_sev_nfert_20_4","0","C","0","0","0","0","0","Machaeranthera pinnatifida",0.001,"cover","m2"
"7304",2011,8,"sev","sev","nfert",8,1,"sev_sev_nfert_8_1","0","F","0","0","0","0","0","Pleuraphis jamesii",0.11,"cover","m2"
"7305",2011,8,"sev","sev","nfert",10,2,"sev_sev_nfert_10_2","0","F","0","0","0","0","0","Machaeranthera pinnatifida",0.005,"cover","m2"
"7306",2011,8,"sev","sev","nfert",11,1,"sev_sev_nfert_11_1","0","F","0","0","0","0","0","Sporobolus cryptandrus",0.05,"cover","m2"
"7307",2011,8,"sev","sev","nfert",13,4,"sev_sev_nfert_13_4","0","C","0","0","0","0","0","Bouteloua gracilis",0.06,"cover","m2"
"7308",2011,8,"sev","sev","nfert",7,4,"sev_sev_nfert_7_4","0","C","0","0","0","0","0","Bouteloua gracilis",0.01,"cover","m2"
"7309",2011,8,"sev","sev","nfert",13,4,"sev_sev_nfert_13_4","0","C","0","0","0","0","0","Scleropogon brevifolius",0.03,"cover","m2"
"7310",2011,8,"sev","sev","nfert",20,4,"sev_sev_nfert_20_4","0","C","0","0","0","0","0","Ephedra torreyana",0.05,"cover","m2"
"7311",2011,8,"sev","sev","nfert",6,3,"sev_sev_nfert_6_3","0","F","0","0","0","0","0","Pleuraphis jamesii",0.25,"cover","m2"
"7312",2011,8,"sev","sev","nfert",3,3,"sev_sev_nfert_3_3","0","C","0","0","0","0","0","Pleuraphis jamesii",0.2,"cover","m2"
"7313",2011,8,"sev","sev","nfert",13,2,"sev_sev_nfert_13_2","0","C","0","0","0","0","0","Bouteloua gracilis",0.01,"cover","m2"
"7314",2011,8,"sev","sev","nfert",5,1,"sev_sev_nfert_5_1","0","C","0","0","0","0","0","Muhlenbergia arenicola",0.015,"cover","m2"
"7315",2011,8,"sev","sev","nfert",5,1,"sev_sev_nfert_5_1","0","C","0","0","0","0","0","Bouteloua eriopoda",0.01,"cover","m2"
"7316",2011,8,"sev","sev","nfert",18,1,"sev_sev_nfert_18_1","0","C","0","0","0","0","0","Sporobolus cryptandrus",0.005,"cover","m2"
"7317",2011,8,"sev","sev","nfert",6,3,"sev_sev_nfert_6_3","0","F","0","0","0","0","0","Sporobolus cryptandrus",0.0025,"cover","m2"
"7318",2011,8,"sev","sev","nfert",4,4,"sev_sev_nfert_4_4","0","F","0","0","0","0","0","Pleuraphis jamesii",0.11,"cover","m2"
"7319",2011,8,"sev","sev","nfert",17,1,"sev_sev_nfert_17_1","0","F","0","0","0","0","0","Pleuraphis jamesii",0.24,"cover","m2"
"7320",2011,8,"sev","sev","nfert",13,2,"sev_sev_nfert_13_2","0","C","0","0","0","0","0","Sporobolus cryptandrus",0.015,"cover","m2"
"7321",2011,8,"sev","sev","nfert",9,2,"sev_sev_nfert_9_2","0","C","0","0","0","0","0","Bouteloua eriopoda",0.17,"cover","m2"
